PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.5265733841272033,-1.8625873468274539,0.33201467855288885,-0.030372862610353636,-0.3966350697544841,0.47890124365186865,-0.018289845552899656,-0.01061944524229909
1.1827774120027696,-0.782889428099536,0.46883072079443955,-0.9954683709984526,-0.20385651217728717,0.4789741455554468,0.014137238630064664,0.01518527761228928
0.511179521231125,-1.5237298551648386,0.7076020546209877,-0.2322610591645094,0.012405769333140878,0.5044312835126014,0.02987652852158869,0.00601543396725244
2.4435244638874924,-2.1344367142086025,0.8426227418271298,-0.13064371450937654,-1.0053000485209516,0.6105956126847234,-0.019796229989363066,0.049444401562506166
3.381715501759199,-0.7234232550729273,1.0724076928655615,-1.195391567983483,-0.25800055347182754,0.43904473723172843,0.023754202546069997,0.07450056027659861
2.3967023017102034,-1.9073069587959444,1.475580762252802,-0.052558219340836015,-0.0377172606673545,0.6444285567420432,-0.0033485842466078313,-0.02467546947918488
-0.37747574583348004,-1.1247383256278238,1.0688590844686927,-0.12362303467461057,-0.21721755682132135,0.03383511510795065,0.03204795588779902,-0.0203520609917089
0.32651356526181174,-0.46660771925331196,-0.1123733389399347,-0.9528867676350652,-0.058578568404483666,0.23464670656969155,0.07117109139514612,-0.012824222642216276
-0.28956118920029095,-1.135546793480189,0.11888033826227265,-0.2262336190211193,0.28930981095618513,0.26688453457043265,0.017526933477008125,-0.06703652890877387
1.2314941083935598,-1.8832165880246583,1.0013266142774655,-0.10676621970528516,-0.2511394723039914,0.15454001254003047,0.04036159013108802,-0.03816722099384504
1.9801069005848289,-0.8404332456804815,0.6962776252672918,-0.9264019436197305,-0.022457756674283416,0.06781047945786832,0.07373189093893799,0.011691541606054043
1.291420176698854,-1.5730641739662274,0.9561977328913975,-0.16749683159270815,0.1725150426469124,0.23564898397769543,0.06860689678360839,-0.0656696245352438
3.092707937517731,-2.0042263457009355,1.5194890625349957,-0.04214427847233724,-0.9084328406715041,0.1860445208444143,0.06219167276040485,-0.07697077830579577
4.091742770265158,-0.7633724916507543,1.2174428160543065,-1.1262850834690388,-0.07219321754867535,0.08996787042136259,0.09036975266097344,0.022329308476323424
3.002151192197875,-2.005454036125789,1.6063574804822685,0.04432906576091413,0.026922337322940616,0.1839186328143907,0.058805982698410274,-0.03990745649955744
-0.3439670799148648,-1.521437971944705,0.19522068706335702,-0.14128207406095925,-0.2549266790972314,0.2883814025246834,-0.005623288960257946,-0.008946966725425387
0.292711739267873,-0.559405040999896,-0.09881993088768526,-0.9322504289188938,-0.19810334915917688,0.21721398042165035,0.03805047362760804,0.004671016760500718
-0.3848606543685272,-1.310829186460041,0.17252261981181413,-0.3665438600208103,0.19873753250208817,0.2633824972838745,0.00038466373588264284,-0.012558036065691308
1.2258433862767955,-2.087171180386247,0.8692702451556079,-0.05603230032182955,-0.45950262337531145,0.13210715680630233,-0.04934583926374499,0.18448777159244661
1.8192988879800054,-1.0417235530869677,0.5958944234838739,-1.077727845729377,-0.10649981954461954,0.12757228885169586,0.02936317013299616,-0.002457140295957844
1.1214750032466458,-1.857304365166583,0.8655265697169716,-0.28393242828547943,-0.03514050601944441,0.2690598607280508,0.014709726586435315,0.03895476797009222
2.756090669596235,-2.315437495665802,1.4408183270687382,-0.3318247279866658,-1.0352889736045368,0.16369016044869442,-0.0062884121857642574,-0.012208220589925009
3.809267546527717,-1.0146511410297023,1.1239499831091673,-1.2541323847983001,-0.2986925005411008,0.1806779892605754,0.020675764638292904,-0.02307143114204681
2.7786332623395977,-2.1565957980548487,1.4973705814482468,-0.09756491877045487,-0.04682016823663924,0.28501995150237186,-0.02320638863154862,-0.00905338345872717
0.4366717111713682,-1.1671044276138873,0.2246822394961058,-0.1476901168342412,0.46902249392524237,0.20031643178449363,0.019792630054924536,-0.06049275730998728
1.0293246634974091,-0.26459887673934607,-0.061823684030164264,-0.9155465900654898,0.418401506958688,0.12522580180351792,0.06374821532962133,-0.01686303008101574
0.40129831430842633,-1.0322344065353084,0.23319563965957932,-0.3487309697213552,0.8021047304220492,0.27792336593560024,0.03089566696631936,-0.033516668008303566
2.2106600052900616,-1.614447345893034,1.007172336228344,-0.1223785969858416,0.48366892270376743,0.24583866640940236,0.06676377323584064,-0.04724803927224949
2.9592727974813307,-0.571664003548857,0.7021233472181702,-0.9420143209002869,0.7123506383334754,0.15910913332724025,0.1001340740436905,0.0026107233276498614
2.2358052311214442,-1.3145474903029681,0.9731722273396429,-0.38230820538572147,1.0984996096600004,0.22672457298550766,0.0723489919017349,-0.09587672422708368
4.474990109597745,-1.8228159705821776,1.6723709232594726,-0.28994118480130066,0.12449801804776847,0.22182794726853508,0.08815468699425771,-0.00986127517981986
5.489627408795984,-0.4909363865926945,1.3299421327034646,-1.2191358634656575,0.901093228535261,0.13326753078004364,0.11023514661818362,-0.028802836566607013
4.4732675238427,-1.6568371141726121,1.7362675651235306,-0.2529940313175781,1.3336833729276676,0.24203879523398156,0.11753733634126291,-0.027807872455105104
-1.6803683075604923,-0.6906689800924547,0.052451541870347035,-0.0007464146625247567,-0.18044551082832122,1.073954189231506,0.037424962410323274,-0.025028371874045028
-1.024716610397756,-0.8952739071019018,0.5928113807432781,-0.024498578642832333,-0.3025393801793404,1.2995964456388254,0.014760717594724054,0.006188954248037179
0.031217628258792353,-0.680446199537708,0.9567226771399843,-0.05257546855536473,-0.8346773707610793,1.5277422439141515,0.058751934259242515,0.03587609669363967
-1.4262172900434673,-0.7690848173707912,0.047304890155160456,-0.04833730275915257,-0.0695175989257047,0.8207180530579706,0.020909931491410665,-0.023143131496775996
-0.5459213328972935,-0.8729767799931875,0.5451541439218405,0.06420010793492563,-0.10318692314205484,0.9726705181648805,0.07870915251623134,-0.022640315765453466
0.9096200720518679,-0.8285659663111301,1.1403506547750812,0.011733060299856782,-0.6936958038619312,1.2088984740133482,0.12454122822244776,0.00801939523763925
-1.5858609138467483,-0.8131943287608728,-0.047113929673134394,-0.03454792875998162,-0.16463506183619345,0.7598238808967692,-0.010073505670228649,-0.06240375872276433
-0.6634529922827141,-1.15138904847306,0.534717417847302,-0.06405396968375693,-0.2990818833371483,0.9664223203935526,0.027601356591090507,0.04190026186962002
0.6345004433046697,-1.057292045042728,1.0215910458115318,-0.1170008094986093,-0.8695044390955603,1.172613424756145,0.04008279524986653,0.035798699513144815
-0.5975249438887402,-0.5499727572851506,0.03859853656873333,-0.04216933283592071,0.5334311478144567,0.8220305726060989,0.052731859176048196,-0.07654307972381896
0.7625659810061424,-0.7425328229985427,0.7563739787243496,0.023677723616327313,0.5889283262688823,0.9799276788343063,0.06658065980921153,-0.018832323051895708
2.433961317761086,-0.48192076946925766,1.7203748316949725,-0.07598946763775749,0.2307174918967891,1.0946484038185045,0.1433433652964461,-0.027295238245894162
-0.6069806679026423,-1.7306711641568266,-0.9320170243848993,-0.1622033529922679,-0.11329058310850693,0.3694532608861617,-0.022467554291019695,0.007154040127117359
0.04276027243577309,-0.6599606870560942,-1.2418453790028507,-0.9732188444358281,0.08559761392765278,0.33012396142794054,0.018768552739337408,0.015768441543702535
-0.5828340885352309,-1.4272949029480544,-0.9871006186598964,-0.21771052019604498,0.2900716817151966,0.39631690671941167,0.003441577268996663,-0.013133134927972148
0.5762076703765386,-2.2453616167745185,-0.7646725221657867,-0.08928478241995604,-0.24555142870684785,0.3833894944038295,-0.04453913606005719,-0.002060072915765196
1.4128721962812012,-1.0835235142898054,-1.084790900025505,-0.9551442695877731,0.19801892073207766,0.304506377077553,-0.011732480625868935,-0.012224797801957165
0.604004627926127,-1.9653780132668717,-0.7987466532853592,-0.32340448330578914,0.331468394755753,0.3533955905455329,-0.015220837674440586,0.06559494900555439
2.267046889001022,-2.5337829084968417,-0.6931941230726306,-0.19409978434159428,-0.7864089605398366,0.44586973575670685,-0.053834333925385947,0.04096565120679936
3.3485054143357225,-1.064460467708074,-1.0548273424994672,-1.161264712942137,0.2102942683808053,0.3776844513247138,0.0011553764509547747,-0.017979957389989195
2.190745720565553,-2.3776255125235153,-0.6300861736834302,-0.13119177901859047,0.3509557384714204,0.49010891807052065,-0.02632832588689731,0.07775876671995768
-0.4463909398335103,-1.680608861595193,-0.9247523519017031,0.0009613296156970532,-0.188518401804911,0.5685806665643952,-0.028819379260585407,-0.0286783835154399
0.2847500800401582,-0.6607832104140158,-1.197247161839357,-1.0027328556412967,0.19656013303000203,0.49970503022165896,0.02024744688684624,0.028151888781779183
-0.4130738046932013,-1.476364022493631,-0.9276150156062595,-0.20893743819739902,0.26791944655517713,0.641192602098014,0.005594003340285421,0.06956379704782938
1.1370554668931894,-2.0429745658447507,-0.8134787498892817,-0.27080070540532164,-0.691115341672044,0.666438519574799,-0.012255501349731855,-0.029927800681051168
