PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Cluster
-0.6584638813999415,-1.670136407576911,-0.8999302148689858,-0.1477110704576742,-0.1321987815609547,0.6722319003134587,-0.0426893312073905,0.0045603277486924,1
-0.0296693730933267,-0.3551018938380466,-0.1334884438381189,-0.8994485563167257,-0.1781497286485244,0.4091837864974241,0.011826769807249,0.0172013726841242,1
-0.6865020618914658,-1.1224062637075312,0.1400884354760404,-0.334331189549188,0.2161510666693286,0.4409469068628776,0.0097192332405706,-0.0125193374754438,1
0.5265733841272033,-1.8625873468274536,0.3320146785528888,-0.0303728626103536,-0.3966350697544841,0.4789012436518686,-0.0182898455528996,-0.010619445242299,2
1.1827774120027696,-0.782889428099536,0.4688307207944395,-0.9954683709984526,-0.2038565121772871,0.4789741455554468,0.0141372386300646,0.0151852776122892,2
0.511179521231125,-1.5237298551648386,0.7076020546209877,-0.2322610591645094,0.0124057693331408,0.5044312835126014,0.0298765285215886,0.0060154339672524,2
2.4435244638874924,-2.1344367142086025,0.8426227418271298,-0.1306437145093765,-1.0053000485209516,0.6105956126847234,-0.019796229989363,0.0494444015625061,2
3.381715501759199,-0.7234232550729273,1.0724076928655617,-1.195391567983483,-0.2580005534718275,0.4390447372317284,0.0237542025460699,0.0745005602765986,2
2.396702301710204,-1.9073069587959444,1.475580762252802,-0.052558219340836,-0.0377172606673545,0.6444285567420432,-0.0033485842466078,-0.0246754694791848,2
-0.37747574583348,-1.1247383256278238,1.0688590844686927,-0.1236230346746105,-0.2172175568213213,0.0338351151079506,0.032047955887799,-0.0203520609917089,1
0.3265135652618117,-0.4666077192533119,-0.1123733389399347,-0.9528867676350652,-0.0585785684044836,0.2346467065696915,0.0711710913951461,-0.0128242226422162,1
-0.2895611892002909,-1.135546793480189,0.1188803382622726,-0.2262336190211193,0.2893098109561851,0.2668845345704326,0.0175269334770081,-0.0670365289087738,1
1.2314941083935598,-1.8832165880246583,1.0013266142774655,-0.1067662197052851,-0.2511394723039914,0.1545400125400304,0.040361590131088,-0.038167220993845,2
1.9801069005848289,-0.8404332456804815,0.6962776252672918,-0.9264019436197304,-0.0224577566742834,0.0678104794578683,0.0737318909389379,0.011691541606054,2
1.291420176698854,-1.5730641739662274,0.9561977328913976,-0.1674968315927081,0.1725150426469124,0.2356489839776954,0.0686068967836083,-0.0656696245352438,2
3.092707937517731,-2.0042263457009355,1.5194890625349955,-0.0421442784723372,-0.908432840671504,0.1860445208444143,0.0621916727604048,-0.0769707783057957,2
4.091742770265158,-0.7633724916507543,1.2174428160543065,-1.1262850834690388,-0.0721932175486753,0.0899678704213625,0.0903697526609734,0.0223293084763234,2
3.002151192197875,-2.005454036125789,1.6063574804822685,0.0443290657609141,0.0269223373229406,0.1839186328143907,0.0588059826984102,-0.0399074564995574,2
-0.3439670799148648,-1.521437971944705,0.195220687063357,-0.1412820740609592,-0.2549266790972314,0.2883814025246834,-0.0056232889602579,-0.0089469667254253,1
0.292711739267873,-0.559405040999896,-0.0988199308876852,-0.9322504289188938,-0.1981033491591768,0.2172139804216503,0.038050473627608,0.0046710167605007,1
-0.3848606543685272,-1.310829186460041,0.1725226198118141,-0.3665438600208103,0.1987375325020881,0.2633824972838745,0.0003846637358826,-0.0125580360656913,1
1.2258433862767957,-2.087171180386247,0.8692702451556079,-0.0560323003218295,-0.4595026233753114,0.1321071568063023,-0.0493458392637449,0.1844877715924466,2
1.8192988879800052,-1.0417235530869675,0.5958944234838739,-1.077727845729377,-0.1064998195446195,0.1275722888516958,0.0293631701329961,-0.0024571402959578,2
1.1214750032466458,-1.857304365166583,0.8655265697169716,-0.2839324282854794,-0.0351405060194444,0.2690598607280508,0.0147097265864353,0.0389547679700922,2
2.756090669596235,-2.315437495665802,1.4408183270687382,-0.3318247279866658,-1.0352889736045368,0.1636901604486944,-0.0062884121857642,-0.012208220589925,2
3.809267546527717,-1.0146511410297023,1.1239499831091673,-1.2541323847983,-0.2986925005411008,0.1806779892605754,0.0206757646382929,-0.0230714311420468,2
2.7786332623395977,-2.1565957980548487,1.4973705814482468,-0.0975649187704548,-0.0468201682366392,0.2850199515023718,-0.0232063886315486,-0.0090533834587271,2
0.4366717111713682,-1.167104427613887,0.2246822394961058,-0.1476901168342412,0.4690224939252423,0.2003164317844936,0.0197926300549245,-0.0604927573099872,2
1.0293246634974091,-0.264598876739346,-0.0618236840301642,-0.9155465900654898,0.418401506958688,0.1252258018035179,0.0637482153296213,-0.0168630300810157,2
0.4012983143084263,-1.0322344065353084,0.2331956396595793,-0.3487309697213552,0.8021047304220492,0.2779233659356002,0.0308956669663193,-0.0335166680083035,2
2.2106600052900616,-1.614447345893034,1.007172336228344,-0.1223785969858416,0.4836689227037674,0.2458386664094023,0.0667637732358406,-0.0472480392722494,2
2.9592727974813307,-0.571664003548857,0.7021233472181702,-0.9420143209002868,0.7123506383334754,0.1591091333272402,0.1001340740436905,0.0026107233276498,2
2.235805231121444,-1.314547490302968,0.9731722273396428,-0.3823082053857214,1.0984996096600004,0.2267245729855076,0.0723489919017349,-0.0958767242270836,2
4.474990109597745,-1.8228159705821776,1.6723709232594726,-0.2899411848013006,0.1244980180477684,0.221827947268535,0.0881546869942577,-0.0098612751798198,2
5.489627408795984,-0.4909363865926945,1.3299421327034646,-1.2191358634656575,0.901093228535261,0.1332675307800436,0.1102351466181836,-0.028802836566607,2
4.4732675238427,-1.656837114172612,1.7362675651235306,-0.2529940313175781,1.3336833729276676,0.2420387952339815,0.1175373363412629,-0.0278078724551051,2
-1.6803683075604925,-0.6906689800924547,0.052451541870347,-0.0007464146625247,-0.1804455108283212,1.073954189231506,0.0374249624103232,-0.025028371874045,1
-1.024716610397756,-0.8952739071019018,0.5928113807432781,-0.0244985786428323,-0.3025393801793404,1.2995964456388254,0.014760717594724,0.0061889542480371,1
0.0312176282587923,-0.680446199537708,0.9567226771399844,-0.0525754685553647,-0.8346773707610793,1.5277422439141517,0.0587519342592425,0.0358760966936396,1
-1.426217290043467,-0.7690848173707912,0.0473048901551604,-0.0483373027591525,-0.0695175989257047,0.8207180530579706,0.0209099314914106,-0.0231431314967759,1
-0.5459213328972935,-0.8729767799931875,0.5451541439218405,0.0642001079349256,-0.1031869231420548,0.9726705181648804,0.0787091525162313,-0.0226403157654534,1
0.909620072051868,-0.8285659663111301,1.1403506547750812,0.0117330602998567,-0.6936958038619312,1.2088984740133482,0.1245412282224477,0.0080193952376392,2
-1.5858609138467483,-0.8131943287608728,-0.0471139296731343,-0.0345479287599816,-0.1646350618361934,0.7598238808967692,-0.0100735056702286,-0.0624037587227643,1
-0.6634529922827141,-1.15138904847306,0.534717417847302,-0.0640539696837569,-0.2990818833371483,0.9664223203935526,0.0276013565910905,0.04190026186962,1
0.6345004433046697,-1.057292045042728,1.0215910458115318,-0.1170008094986093,-0.8695044390955603,1.172613424756145,0.0400827952498665,0.0357986995131448,2
-0.5975249438887402,-0.5499727572851506,0.0385985365687333,-0.0421693328359207,0.5334311478144567,0.8220305726060989,0.0527318591760481,-0.0765430797238189,1
0.7625659810061424,-0.7425328229985427,0.7563739787243496,0.0236777236163273,0.5889283262688823,0.9799276788343064,0.0665806598092115,-0.0188323230518957,2
2.433961317761086,-0.4819207694692576,1.7203748316949723,-0.0759894676377574,0.2307174918967891,1.0946484038185045,0.1433433652964461,-0.0272952382458941,2
-0.6069806679026423,-1.7306711641568266,-0.9320170243848992,-0.1622033529922679,-0.1132905831085069,0.3694532608861617,-0.0224675542910196,0.0071540401271173,1
0.042760272435773,-0.6599606870560942,-1.2418453790028507,-0.973218844435828,0.0855976139276527,0.3301239614279405,0.0187685527393374,0.0157684415437025,1
-0.5828340885352309,-1.4272949029480544,-0.9871006186598964,-0.2177105201960449,0.2900716817151966,0.3963169067194116,0.0034415772689966,-0.0131331349279721,1
0.5762076703765386,-2.2453616167745185,-0.7646725221657867,-0.089284782419956,-0.2455514287068478,0.3833894944038295,-0.0445391360600571,-0.0020600729157651,2
1.4128721962812012,-1.0835235142898054,-1.084790900025505,-0.9551442695877732,0.1980189207320776,0.304506377077553,-0.0117324806258689,-0.0122247978019571,2
0.604004627926127,-1.965378013266872,-0.7987466532853592,-0.3234044833057891,0.331468394755753,0.3533955905455329,-0.0152208376744405,0.0655949490055543,2
2.267046889001022,-2.5337829084968417,-0.6931941230726306,-0.1940997843415942,-0.7864089605398366,0.4458697357567068,-0.0538343339253859,0.0409656512067993,2
3.3485054143357225,-1.064460467708074,-1.0548273424994672,-1.161264712942137,0.2102942683808053,0.3776844513247138,0.0011553764509547,-0.0179799573899891,2
2.190745720565553,-2.3776255125235157,-0.6300861736834302,-0.1311917790185904,0.3509557384714204,0.4901089180705206,-0.0263283258868973,0.0777587667199576,2
-0.4463909398335103,-1.680608861595193,-0.9247523519017032,0.000961329615697,-0.188518401804911,0.5685806665643952,-0.0288193792605854,-0.0286783835154399,1
0.2847500800401582,-0.6607832104140158,-1.197247161839357,-1.0027328556412969,0.196560133030002,0.4997050302216589,0.0202474468868462,0.0281518887817791,1
-0.4130738046932013,-1.476364022493631,-0.9276150156062596,-0.208937438197399,0.2679194465551771,0.641192602098014,0.0055940033402854,0.0695637970478293,1
1.1370554668931894,-2.0429745658447507,-0.8134787498892817,-0.2708007054053216,-0.691115341672044,0.666438519574799,-0.0122555013497318,-0.0299278006810511,2
